antecedent,consequent,support,confidence,lift,count
whipped/sour cream,other vegetables,0.004143554100113613,0.09480122324159021,0.7764152727771836,62
chicken,whole milk,0.003408407404932166,0.1223021582733813,0.774442316650277,51
newspapers,other vegetables,0.0036757334759072377,0.09450171821305842,0.7739623479047582,55
margarine,yogurt,0.002138608567800575,0.06639004149377593,0.7730694092384197,32
dessert,rolls/buns,0.002004945532313039,0.08498583569405099,0.772565649750963,30
yogurt,other vegetables,0.008086613646995923,0.09416342412451362,0.7711917433908578,121
other vegetables,yogurt,0.008086613646995923,0.0662287903667214,0.7711917433908578,121
misc. beverages,rolls/buns,0.0013366303548753592,0.0847457627118644,0.7703832609098585,20
salty snack,soda,0.001403461872619127,0.07473309608540925,0.7696017320894554,21
other vegetables,whole milk,0.014836596939116486,0.12151067323481117,0.7694304712706219,222
whole milk,other vegetables,0.014836596939116486,0.09394837071519255,0.7694304712706218,222
cream cheese ,whole milk,0.0028737552629820224,0.12146892655367232,0.7691661227349129,43
waffles,other vegetables,0.0017376194613379669,0.09386281588447654,0.768729783294703,26
long life bakery product,soda,0.0013366303548753592,0.07462686567164178,0.7685077708498115,20
tropical fruit,whole milk,0.008220276682483459,0.12130177514792899,0.7681076857970638,123
whole milk,tropical fruit,0.008220276682483459,0.052052475666525606,0.7681076857970638,123
ham,other vegetables,0.001603956425850431,0.09375,0.767805829228243,24
UHT-milk,rolls/buns,0.001804450979081735,0.084375,0.767012834143378,27
coffee,yogurt,0.0020717770500568067,0.06553911205073996,0.7631608821908343,31
coffee,whole milk,0.003809396511394774,0.12050739957716702,0.7630775369755185,57
fruit/vegetable juice,root vegetables,0.001804450979081735,0.05304518664047151,0.7624544934691404,27
white bread,root vegetables,0.0012697988371315912,0.052924791086350974,0.7607239664025645,19
soft cheese,whole milk,0.0012029673193878234,0.12,0.7598645789250953,18
tropical fruit,other vegetables,0.006282162667914188,0.09270216962524655,0.7592241730172765,94
other vegetables,tropical fruit,0.006282162667914188,0.051450465243568694,0.7592241730172765,94
soda,whole milk,0.011628684087415625,0.11975223675154852,0.7582956912879478,174
whole milk,soda,0.011628684087415625,0.07363520947947524,0.7582956912879478,174
grapes,rolls/buns,0.0012029673193878234,0.08333333333333333,0.7575435398946941,18
specialty bar,whole milk,0.001670787943594199,0.11961722488038277,0.757440768466004,25
soda,rolls/buns,0.008086613646995923,0.08327598072952512,0.7570221747605617,121
rolls/buns,soda,0.008086613646995923,0.07351154313487242,0.7570221747605617,121
beef,yogurt,0.002205440085544343,0.06496062992125984,0.7564248291920708,33
fruit/vegetable juice,yogurt,0.002205440085544343,0.06483300589390963,0.7549387293311827,33
chicken,yogurt,0.001804450979081735,0.06474820143884892,0.7539512358984408,27
brown bread,whole milk,0.004477711688832453,0.11900532859680284,0.7535661158671015,67
UHT-milk,whole milk,0.0025395976742631824,0.11875,0.7519493228946255,38
sausage,tropical fruit,0.0030742498162133263,0.05094130675526024,0.7517108214782634,46
root vegetables,rolls/buns,0.005747510525964045,0.08261287223823247,0.7509941721146248,86
rolls/buns,root vegetables,0.005747510525964045,0.05224787363304982,0.7509941721146248,86
berries,yogurt,0.001403461872619127,0.06441717791411043,0.7500966794776921,21
onions,soda,0.0014702933903628951,0.07260726072607261,0.7477098707806088,22
bottled water,whole milk,0.007150972398583172,0.11784140969162996,0.7461959429605837,107
chicken,tropical fruit,0.001403461872619127,0.050359712230215826,0.7431285740638259,21
butter,rolls/buns,0.0028737552629820224,0.08159392789373814,0.7417314356464179,43
citrus fruit,other vegetables,0.0048118692775512934,0.09056603773584905,0.7417294048393592,72
beverages,whole milk,0.0019381140145692708,0.11693548387096774,0.7404594351084598,29
cream cheese ,other vegetables,0.002138608567800575,0.0903954802259887,0.7403325509696054,32
bottled water,other vegetables,0.005480184454988973,0.09030837004405286,0.739619124777867,82
curd,rolls/buns,0.0027400922274944863,0.08134920634920635,0.7395067889448206,41
